,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,BUG,16219.0,1905082.0,38.0,2801.0,91.0,984.0,38.0,113.0,2845.0,213.0,2816.0,113.0,343.0,1886.0,732.0,6804.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,BUG,16218.0,1905130.0,,,,,,1.0,112.0,,0.0,1.0,13.0,56.0,29.0,232.0,-1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,BUG,16537.0,1932938.0,21.0,2397.0,22.0,839.0,21.0,66.0,2436.0,120.0,1981.0,66.0,339.0,1860.0,769.0,5578.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,BUG,16608.0,1937043.0,20.0,1258.0,14.0,321.0,20.0,76.0,1296.0,126.0,1304.0,76.0,121.0,692.0,357.0,3227.0,-1.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,BUG,15721.0,1729297.0,1.0,174.0,3.0,9.0,1.0,16.0,174.0,78.0,1025.0,16.0,8.0,69.0,5.0,29.0,-1.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,BUG,15936.0,1876790.0,32.0,1521.0,82.0,453.0,32.0,106.0,1559.0,206.0,2038.0,106.0,112.0,642.0,251.0,3055.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,BUG,16218.0,1905138.0,6.0,1440.0,9.0,531.0,6.0,9.0,1447.0,7.0,778.0,9.0,240.0,1301.0,491.0,3799.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,BUG,16718.0,1942824.0,1.0,224.0,,0.0,1.0,6.0,228.0,18.0,130.0,6.0,26.0,164.0,54.0,599.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,BUG,16719.0,1942826.0,21.0,1490.0,14.0,321.0,21.0,82.0,1532.0,144.0,1434.0,82.0,147.0,856.0,411.0,3826.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,BUG,16228.0,1906635.0,,,,,,1.0,132.0,,0.0,1.0,13.0,63.0,29.0,232.0,-1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,BUG,16775.0,1936927.0,21.0,1517.0,14.0,321.0,21.0,82.0,1559.0,144.0,1434.0,82.0,149.0,872.0,419.0,3893.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,BUG,16783.0,2052402.0,,,,,,,,,,,2.0,10.0,4.0,36.0,-1.0
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,BUG,16690.0,2056460.0,17.0,547.0,42.0,250.0,17.0,48.0,564.0,53.0,487.0,48.0,40.0,194.0,102.0,2169.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,BUG,15175.0,1665902.0,2.0,204.0,4.0,29.0,2.0,11.0,209.0,60.0,884.0,11.0,53.0,179.0,151.0,2120.0,-1.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,BUG,15533.0,1692261.0,50.0,1743.0,54.0,306.0,50.0,141.0,1807.0,327.0,2965.0,141.0,175.0,778.0,497.0,6274.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,BUG,15726.0,1730026.0,15.0,1290.0,16.0,98.0,15.0,95.0,1324.0,186.0,1725.0,95.0,98.0,572.0,205.0,2176.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,BUG,15942.0,1877676.0,33.0,1535.0,85.0,480.0,33.0,108.0,1579.0,212.0,2092.0,108.0,115.0,646.0,258.0,3117.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,BUG,16228.0,1906702.0,7.0,1460.0,9.0,531.0,7.0,9.0,1467.0,7.0,778.0,9.0,240.0,1306.0,491.0,3799.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,BUG,16579.0,2051967.0,21.0,1541.0,14.0,321.0,21.0,82.0,1583.0,144.0,1434.0,82.0,154.0,892.0,427.0,3964.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,BUG,15942.0,1877806.0,1.0,172.0,3.0,27.0,1.0,4.0,179.0,6.0,54.0,4.0,12.0,58.0,17.0,112.0,-1.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,BUG,16228.0,1906794.0,7.0,1475.0,9.0,531.0,7.0,9.0,1482.0,7.0,778.0,9.0,240.0,1306.0,491.0,3799.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,BUG,15945.0,1877850.0,1.0,176.0,3.0,27.0,1.0,5.0,183.0,7.0,58.0,5.0,12.0,58.0,17.0,112.0,-1.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,BUG,16231.0,1906838.0,7.0,1479.0,9.0,531.0,7.0,9.0,1486.0,7.0,778.0,9.0,240.0,1306.0,491.0,3799.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,BUG,16582.0,2052102.0,21.0,1558.0,14.0,321.0,21.0,83.0,1600.0,145.0,1438.0,83.0,154.0,892.0,427.0,3964.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,BUG,16586.0,2052731.0,,,,,,,,,,,7.0,15.0,26.0,321.0,-1.0
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,BUG,16825.0,2063419.0,28.0,1030.0,53.0,322.0,28.0,82.0,1065.0,89.0,662.0,82.0,73.0,387.0,171.0,2833.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,BUG,17368.0,2088740.0,5.0,366.0,2.0,11.0,5.0,22.0,376.0,27.0,241.0,22.0,15.0,181.0,45.0,389.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,BUG,17378.0,2088979.0,,,,,,,,,,,2.0,2.0,5.0,29.0,-1.0
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,BUG,17387.0,2089334.0,,,,,,,,,,,2.0,11.0,3.0,11.0,-1.0
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,BUG,17149.0,2032507.0,18.0,538.0,23.0,470.0,18.0,33.0,555.0,48.0,858.0,33.0,32.0,187.0,107.0,639.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,BUG,16235.0,1907839.0,1.0,186.0,,0.0,1.0,2.0,187.0,1.0,5.0,2.0,20.0,94.0,38.0,337.0,-1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,BUG,16591.0,2053755.0,21.0,1608.0,14.0,321.0,21.0,84.0,1650.0,146.0,1443.0,84.0,168.0,937.0,462.0,4390.0,-1.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,BUG,17228.0,2089837.0,33.0,1450.0,55.0,333.0,33.0,105.0,1495.0,117.0,908.0,105.0,102.0,603.0,240.0,3423.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,BUG,16591.0,2053877.0,,,,,,2.0,152.0,2.0,9.0,2.0,26.0,99.0,65.0,675.0,-1.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,BUG,17229.0,2089996.0,33.0,1461.0,55.0,333.0,33.0,105.0,1506.0,117.0,908.0,105.0,106.0,614.0,259.0,3612.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,BUG,17230.0,2090235.0,,,,,,,,,,,4.0,13.0,8.0,59.0,-1.0
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,BUG,17371.0,2177519.0,27.0,2184.0,33.0,627.0,27.0,82.0,2215.0,144.0,1861.0,82.0,201.0,1346.0,439.0,5673.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,BUG,17428.0,2180562.0,,,,,,,,,,,37.0,266.0,41.0,386.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,BUG,17371.0,2177523.0,,,,,,,,,,,2.0,24.0,9.0,117.0,-1.0
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,BUG,17373.0,2177933.0,,,,,,,,,,,4.0,14.0,21.0,155.0,-1.0
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,BUG,16591.0,2053909.0,,,,,,2.0,158.0,2.0,9.0,2.0,28.0,105.0,69.0,692.0,-1.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,BUG,17231.0,2092056.0,33.0,1527.0,55.0,333.0,33.0,105.0,1572.0,117.0,908.0,105.0,113.0,680.0,279.0,3829.0,-1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,BUG,16598.0,2054801.0,,,,,,2.0,180.0,2.0,9.0,2.0,33.0,127.0,85.0,856.0,-1.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,BUG,17237.0,2092863.0,,,,,,1.0,156.0,1.0,5.0,1.0,30.0,135.0,82.0,791.0,-1.0
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,BUG,17379.0,2178828.0,27.0,2223.0,33.0,627.0,27.0,82.0,2254.0,144.0,1861.0,82.0,211.0,1385.0,482.0,6044.0,-1.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,BUG,17073.0,2189825.0,60.0,5365.0,88.0,960.0,60.0,186.0,5441.0,260.0,2764.0,186.0,531.0,3701.0,1197.0,25605.0,-1.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,BUG,17074.0,2189843.0,,,,,,,,,,,1.0,1.0,3.0,20.0,-1.0
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,BUG,16891.0,2191944.0,,,,,,,,,,,38.0,146.0,121.0,813.0,-1.0
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,BUG,16827.0,2188873.0,,,,,,,,,,,1.0,9.0,3.0,20.0,-1.0
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,BUG,17242.0,2093306.0,,,,,,1.0,175.0,1.0,5.0,1.0,33.0,154.0,87.0,860.0,-1.0
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,BUG,17384.0,2179273.0,,,,,,,,,,,15.0,79.0,57.0,557.0,-1.0
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,BUG,16832.0,2189366.0,27.0,3998.0,33.0,627.0,27.0,82.0,4029.0,144.0,1861.0,82.0,447.0,3160.0,988.0,22466.0,-1.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,BUG,17242.0,2093309.0,,,,,,1.0,179.0,1.0,5.0,1.0,33.0,158.0,87.0,860.0,-1.0
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,BUG,16836.0,2189714.0,27.0,4009.0,33.0,627.0,27.0,82.0,4040.0,144.0,1861.0,82.0,455.0,3171.0,1012.0,22612.0,-1.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,BUG,16834.0,2189862.0,,,,,,,,,,,2.0,10.0,6.0,54.0,-1.0
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,BUG,17242.0,2093318.0,,,,,,1.0,184.0,1.0,5.0,1.0,37.0,163.0,90.0,870.0,-1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,BUG,17384.0,2179281.0,,,,,,,,,,,18.0,84.0,61.0,568.0,-1.0
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,BUG,16834.0,2189870.0,,,,,,,,,,,2.0,4.0,2.0,7.0,-1.0
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,BUG,17384.0,2179285.0,27.0,2248.0,33.0,627.0,27.0,82.0,2279.0,144.0,1861.0,82.0,217.0,1410.0,491.0,6124.0,-1.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,BUG,16834.0,2189874.0,,,,,,,,,,,260.0,1863.0,590.0,17117.0,-1.0
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,BUG,17310.0,2219864.0,,,,,,,,,,,283.0,1832.0,525.0,7491.0,-1.0
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,BUG,17167.0,2219809.0,,,,,,,,,,,35.0,209.0,69.0,5797.0,-1.0
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,BUG,17311.0,2219948.0,,,,,,,,,,,1.0,1.0,8.0,110.0,-1.0
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,BUG,17099.0,2219195.0,,,,,,,,,,,4.0,19.0,22.0,212.0,-1.0
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,BUG,17403.0,2181910.0,,,,,,,,,,,29.0,126.0,79.0,999.0,-1.0
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,BUG,16853.0,2192463.0,,,,,,,,,,,269.0,1902.0,607.0,17546.0,-1.0
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,BUG,17118.0,2221753.0,,,,,,,,,,,296.0,1886.0,561.0,8092.0,-1.0
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,BUG,17403.0,2181924.0,,,,,,,,,,,30.0,131.0,79.0,999.0,-1.0
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,BUG,16853.0,2192477.0,,,,,,,,,,,27.0,100.0,59.0,759.0,-1.0
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,BUG,17118.0,2221767.0,,,,,,,,,,,1.0,5.0,,0.0,-1.0
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,BUG,17118.0,2221939.0,,,,,,,,,,,547.0,3708.0,1139.0,25407.0,-1.0
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,BUG,17403.0,2181931.0,,,,,,,,,,,30.0,135.0,79.0,999.0,-1.0
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,BUG,16853.0,2192484.0,,,,,,,,,,,27.0,104.0,59.0,759.0,-1.0
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,BUG,16853.0,2192485.0,,,,,,,,,,,273.0,1916.0,611.0,17594.0,-1.0
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,BUG,17720.0,2261953.0,,,,,,,,,,,511.0,3433.0,903.0,18109.0,-1.0
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,BUG,16865.0,2194830.0,,,,,,,,,,,34.0,134.0,66.0,825.0,-1.0
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,BUG,17130.0,2222967.0,,,,,,,,,,,26.0,95.0,73.0,1189.0,-1.0
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,BUG,17487.0,2262215.0,,,,,,,,,,,4.0,19.0,5.0,56.0,-1.0
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,BUG,16867.0,2195159.0,,,,,,,,,,,2.0,3.0,9.0,633.0,-1.0
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,BUG,17132.0,2223296.0,,,,,,,,,,,310.0,1927.0,603.0,9271.0,-1.0
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,BUG,17489.0,2262544.0,,,,,,,,,,,235.0,1631.0,396.0,11349.0,-1.0
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,BUG,16867.0,2195163.0,,,,,,,,,,,36.0,140.0,75.0,1458.0,-1.0
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,BUG,17132.0,2223300.0,,,,,,,,,,,28.0,101.0,82.0,1822.0,-1.0
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,BUG,17489.0,2262552.0,,,,,,,,,,,517.0,3466.0,917.0,18798.0,-1.0
1073,gitlabhq/gitlabhq,list,2019-10-17,BUG,20024.0,2472262.0,,,,,,,,,,,236.0,1805.0,398.0,10989.0,-1.0
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,BUG,19809.0,2475243.0,,,,,,,,,,,6.0,39.0,14.0,689.0,-1.0
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,BUG,19850.0,2478649.0,,,,,,,,,,,7.0,233.0,16.0,329.0,-1.0
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,BUG,17138.0,2224515.0,,,,,,,,,,,30.0,136.0,82.0,1822.0,-1.0
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,BUG,17495.0,2263783.0,,,,,,,,,,,8.0,72.0,14.0,689.0,-1.0
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,BUG,19815.0,2476293.0,,,,,,,,,,,3.0,33.0,6.0,110.0,-1.0
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,BUG,19816.0,2476596.0,,,,,,,,,,,238.0,1675.0,402.0,11459.0,-1.0
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,BUG,20752.0,2548137.0,,,,,,,,,,,10.0,465.0,22.0,439.0,-1.0
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,BUG,17504.0,2265084.0,,,,,,,,,,,7.0,66.0,10.0,114.0,-1.0
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,BUG,19823.0,2477672.0,,,,,,,,,,,8.0,68.0,16.0,224.0,-1.0
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,BUG,20330.0,2544360.0,,,,,,,,,,,13.0,113.0,27.0,901.0,-1.0
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,BUG,17504.0,2265088.0,,,,,,,,,,,7.0,69.0,10.0,114.0,-1.0
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,BUG,19823.0,2477676.0,,,,,,,,,,,5.0,31.0,10.0,114.0,-1.0
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,BUG,20330.0,2544390.0,,,,,,,,,,,5.0,42.0,10.0,114.0,-1.0
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,BUG,20333.0,2544690.0,,,,,,,,,,,8.0,87.0,16.0,224.0,-1.0
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,BUG,17504.0,2265133.0,,,,,,,,,,,7.0,75.0,10.0,114.0,-1.0
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,BUG,19823.0,2477721.0,,,,,,,,,,,5.0,37.0,10.0,114.0,-1.0
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,BUG,20333.0,2544719.0,,,,,,,,,,,8.0,93.0,16.0,224.0,-1.0
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,BUG,17403.0,2182054.0,,,,,,,,,,,31.0,140.0,91.0,1502.0,-1.0
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,BUG,16867.0,2195342.0,,,,,,,,,,,37.0,149.0,85.0,1545.0,-1.0
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,BUG,17138.0,2224520.0,,,,,,,,,,,31.0,141.0,92.0,1909.0,-1.0
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,BUG,16867.0,2195346.0,,,,,,,,,,,37.0,154.0,85.0,1545.0,-1.0
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,BUG,17138.0,2224524.0,,,,,,,,,,,557.0,3782.0,1164.0,26185.0,-1.0
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,BUG,17403.0,2182017.0,,,,,,,,,,,32.0,155.0,91.0,1502.0,-1.0
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,BUG,16867.0,2195305.0,,,,,,,,,,,38.0,162.0,85.0,1545.0,-1.0
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,BUG,17138.0,2224528.0,,,,,,,,,,,557.0,3789.0,1164.0,26185.0,-1.0
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,BUG,20333.0,2544775.0,,,,,,,,,,,525.0,3567.0,933.0,19022.0,-1.0
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,BUG,20814.0,2458298.0,,,,,,,,,,,14.0,144.0,30.0,913.0,-1.0
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,BUG,20908.0,2463658.0,,,,,,,,,,,15.0,674.0,32.0,553.0,-1.0
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,BUG,19823.0,2477921.0,,,,,,,,,,,5.0,42.0,10.0,114.0,-1.0
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,BUG,20811.0,2458701.0,,,,,,,,,,,5.0,95.0,10.0,114.0,-1.0
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,BUG,19823.0,2478006.0,,,,,,,,,,,5.0,46.0,10.0,114.0,-1.0
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,BUG,20333.0,2544970.0,,,,,,,,,,,5.0,70.0,10.0,114.0,-1.0
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,BUG,21231.0,2500275.0,,,,,,,,,,,15.0,848.0,32.0,553.0,-1.0
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,BUG,21204.0,2499233.0,,,,,,,,,,,14.0,192.0,30.0,913.0,-1.0
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,BUG,22134.0,2824739.0,,,,,,,,,,,15.0,1064.0,32.0,553.0,-1.0
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,BUG,22033.0,2818768.0,,,,,,,,,,,14.0,230.0,30.0,913.0,-1.0
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,BUG,22865.0,2886335.0,,,,,,,,,,,15.0,1255.0,32.0,553.0,-1.0
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,BUG,22745.0,2881265.0,,,,,,,,,,,14.0,289.0,30.0,913.0,-1.0
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,BUG,23745.0,2944483.0,,,,,,,,,,,15.0,1421.0,32.0,553.0,-1.0
