,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,,,,,,,,,,,,,
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,,,,,,,,,,,,,
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,,,,,,,,,,,,,
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,,,,,,,,,,,,,
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,,,,,,,,,,,,,
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,,,,,,,,,,,,,
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,,,,,,,,,,,,,
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,,,,,,,,,,,,,
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,,,,,,,,,,,,,
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,
