,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,OTHER,15495.0,1687925.0,,,,,,1.0,59.0,6.0,84.0,1.0,125.0,59.0,724.0,10007.0,-1.0
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,OTHER,15805.0,1705030.0,216.0,1096.0,293.0,3314.0,216.0,889.0,1124.0,3251.0,154108.0,889.0,861.0,458.0,2431.0,46357.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,OTHER,15496.0,1688016.0,,,,,,3.0,64.0,8.0,88.0,3.0,125.0,60.0,724.0,10007.0,-1.0
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,OTHER,15839.0,1706560.0,85.0,454.0,195.0,1717.0,85.0,367.0,466.0,901.0,15517.0,367.0,401.0,209.0,957.0,18605.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,OTHER,15816.0,1713325.0,43.0,257.0,51.0,832.0,43.0,220.0,265.0,521.0,7526.0,220.0,67.0,54.0,190.0,2809.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,OTHER,15169.0,1665176.0,,,,,,12.0,83.0,73.0,1451.0,12.0,147.0,73.0,679.0,119495.0,-1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,OTHER,15519.0,1690250.0,,,,,,14.0,75.0,79.0,1657.0,14.0,131.0,62.0,805.0,10458.0,-1.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,OTHER,15700.0,1708219.0,,,,,,22.0,36.0,130.0,1888.0,22.0,16.0,3.0,40.0,975.0,-1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,OTHER,15169.0,1665184.0,,,,,,12.0,86.0,73.0,1451.0,12.0,150.0,76.0,725.0,119770.0,-1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,OTHER,15519.0,1690258.0,,,,,,14.0,78.0,79.0,1657.0,14.0,134.0,65.0,857.0,10773.0,-1.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,OTHER,15700.0,1708227.0,216.0,1118.0,293.0,3314.0,216.0,908.0,1147.0,3400.0,156064.0,908.0,864.0,460.0,2459.0,47221.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,OTHER,15169.0,1665188.0,,,,,,12.0,88.0,73.0,1451.0,12.0,152.0,78.0,727.0,119776.0,-1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,OTHER,15519.0,1690262.0,131.0,730.0,98.0,1597.0,131.0,540.0,746.0,2436.0,140342.0,540.0,598.0,318.0,2360.0,39393.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,OTHER,15700.0,1708231.0,85.0,470.0,195.0,1717.0,85.0,382.0,483.0,1043.0,17379.0,382.0,401.0,209.0,957.0,18605.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,OTHER,15519.0,1690269.0,131.0,730.0,98.0,1597.0,131.0,541.0,746.0,2439.0,140361.0,541.0,598.0,318.0,2360.0,39393.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,OTHER,15700.0,1708265.0,85.0,471.0,195.0,1717.0,85.0,383.0,484.0,1046.0,17398.0,383.0,401.0,209.0,957.0,18605.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,1.0,14.0,,0.0,1.0,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,OTHER,16076.0,1726853.0,89.0,548.0,96.0,1376.0,89.0,447.0,559.0,982.0,15018.0,447.0,366.0,169.0,1576.0,23741.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,OTHER,16128.0,1730523.0,,,,,,2.0,60.0,1.0,2.0,2.0,101.0,55.0,334.0,5280.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,2.0,3.0,2.0,34.0,2.0,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,OTHER,16135.0,1856605.0,,,,,,,,,,,4.0,2.0,4.0,11.0,-1.0
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,1.0,2.0,,0.0,1.0,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,1.0,3.0,,0.0,1.0,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,1.0,4.0,,0.0,1.0,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,2.0,3.0,,0.0,2.0,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,OTHER,16088.0,1847024.0,,,,,,,,,,,357.0,286.0,1056.0,170412.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,OTHER,15527.0,1691456.0,,,,,,21.0,87.0,91.0,1805.0,21.0,164.0,71.0,923.0,11928.0,-1.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,OTHER,15712.0,1709760.0,85.0,491.0,195.0,1717.0,85.0,389.0,504.0,1065.0,17647.0,389.0,427.0,213.0,1017.0,19707.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,OTHER,15928.0,1857142.0,89.0,631.0,96.0,1376.0,89.0,461.0,642.0,1004.0,15303.0,461.0,496.0,230.0,1971.0,30103.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,OTHER,16329.0,1860063.0,8.0,483.0,74.0,781.0,8.0,55.0,484.0,110.0,1467.0,55.0,707.0,451.0,1981.0,185970.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,OTHER,16344.0,1860682.0,,,,,,1.0,2.0,,0.0,1.0,14.0,2.0,37.0,628.0,-1.0
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,OTHER,16342.0,1860615.0,,,,,,,,,,,2.0,,3.0,69.0,-1.0
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,OTHER,16431.0,1895833.0,,,,,,,,,,,193.0,108.0,2332.0,50498.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,OTHER,16432.0,1895853.0,,,,,,,,,,,5.0,3.0,3.0,13.0,-1.0
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,OTHER,15928.0,1857310.0,,,,,,13.0,36.0,21.0,283.0,13.0,38.0,14.0,84.0,1317.0,-1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,OTHER,16436.0,1896013.0,,,,,,,,,,,7.0,7.0,16.0,155.0,-1.0
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,OTHER,16435.0,1885232.0,8.0,606.0,74.0,781.0,8.0,56.0,609.0,110.0,1467.0,56.0,931.0,571.0,6187.0,248888.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,OTHER,16436.0,1885945.0,,,,,,,,,,,3.0,5.0,2.0,2254.0,-1.0
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,OTHER,15712.0,1709850.0,,,,,,32.0,64.0,181.0,2386.0,32.0,42.0,7.0,100.0,2077.0,-1.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,OTHER,15928.0,1857348.0,89.0,640.0,96.0,1376.0,89.0,461.0,651.0,1004.0,15303.0,461.0,505.0,238.0,1994.0,30338.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,OTHER,16441.0,1886255.0,8.0,616.0,74.0,781.0,8.0,56.0,619.0,110.0,1467.0,56.0,938.0,576.0,6197.0,251167.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,OTHER,16207.0,1885403.0,,,,,,,,,,,2.0,,238.0,1446.0,-1.0
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,OTHER,16333.0,1902632.0,18.0,231.0,25.0,454.0,18.0,72.0,233.0,108.0,2546.0,72.0,299.0,195.0,813.0,20305.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,OTHER,16207.0,1885531.0,,,,,,5.0,24.0,,0.0,5.0,43.0,17.0,2121.0,15763.0,-1.0
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,OTHER,15721.0,1729284.0,,,,,,32.0,69.0,181.0,2386.0,32.0,57.0,12.0,155.0,114048.0,-1.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,OTHER,15937.0,1876782.0,1.0,43.0,,0.0,1.0,19.0,43.0,63.0,222655.0,19.0,38.0,15.0,84.0,1317.0,-1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,OTHER,16219.0,1905073.0,,,,,,9.0,5.0,49.0,222737.0,9.0,2.0,,10.0,56.0,-1.0
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,OTHER,15721.0,1729288.0,,,,,,32.0,69.0,181.0,2386.0,32.0,61.0,12.0,172.0,114144.0,-1.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,OTHER,15937.0,1876786.0,90.0,646.0,96.0,1376.0,90.0,467.0,657.0,1046.0,237675.0,467.0,509.0,239.0,2011.0,30434.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,OTHER,16219.0,1905077.0,97.0,1228.0,170.0,2157.0,97.0,513.0,1242.0,1142.0,239224.0,513.0,1424.0,802.0,8407.0,282043.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,OTHER,15721.0,1729293.0,,,,,,32.0,70.0,181.0,2386.0,32.0,64.0,13.0,190.0,114241.0,-1.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,OTHER,15937.0,1876791.0,1.0,44.0,,0.0,1.0,19.0,44.0,63.0,222655.0,19.0,46.0,16.0,120.0,1512.0,-1.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,OTHER,16219.0,1905082.0,97.0,1229.0,170.0,2157.0,97.0,513.0,1243.0,1142.0,239224.0,513.0,1426.0,803.0,8418.0,282098.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,OTHER,16218.0,1905130.0,,,,,,14.0,34.0,49.0,222737.0,14.0,51.0,18.0,2162.0,15988.0,-1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,OTHER,16537.0,1932938.0,60.0,1026.0,130.0,1545.0,60.0,338.0,1037.0,779.0,231755.0,338.0,1382.0,817.0,5974.0,266680.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,OTHER,16218.0,1905134.0,,,,,,1.0,1.0,5.0,31.0,1.0,3.0,,6.0,35.0,-1.0
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,OTHER,16608.0,1937043.0,64.0,492.0,67.0,1124.0,64.0,350.0,501.0,762.0,232118.0,350.0,538.0,275.0,1783.0,32389.0,-1.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,OTHER,15721.0,1729297.0,,,,,,32.0,70.0,181.0,2386.0,32.0,64.0,13.0,190.0,114241.0,-1.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,OTHER,15936.0,1876790.0,90.0,647.0,96.0,1376.0,90.0,467.0,658.0,1046.0,237675.0,467.0,514.0,240.0,2031.0,30538.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,OTHER,16218.0,1905138.0,8.0,631.0,74.0,781.0,8.0,66.0,634.0,164.0,224235.0,66.0,962.0,579.0,6514.0,253112.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,OTHER,16718.0,1942824.0,4.0,77.0,20.0,83.0,4.0,37.0,77.0,98.0,621.0,37.0,136.0,54.0,564.0,10382.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,OTHER,16719.0,1942826.0,68.0,572.0,87.0,1207.0,68.0,387.0,581.0,860.0,232739.0,387.0,674.0,329.0,2347.0,42771.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,OTHER,16228.0,1906635.0,,,,,,15.0,38.0,54.0,222768.0,15.0,58.0,18.0,2201.0,17055.0,-1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,OTHER,16722.0,1932742.0,,,,,,,,,,,1.0,,18.0,199.0,-1.0
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,OTHER,16775.0,1936927.0,68.0,577.0,87.0,1207.0,68.0,387.0,586.0,860.0,232739.0,387.0,689.0,332.0,2417.0,44200.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,OTHER,16783.0,2052402.0,,,,,,,,,,,8.0,4.0,68.0,139945.0,-1.0
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,OTHER,16576.0,2051592.0,,,,,,,,,,,2.0,,209.0,1274.0,-1.0
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,OTHER,16690.0,2056460.0,44.0,230.0,201.0,696.0,44.0,208.0,236.0,393.0,147413.0,208.0,153.0,81.0,2650.0,19695.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,OTHER,15175.0,1665902.0,6.0,89.0,34.0,739.0,6.0,22.0,91.0,141.0,2929.0,22.0,153.0,79.0,732.0,119842.0,-1.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,OTHER,15533.0,1692261.0,138.0,739.0,137.0,2396.0,138.0,559.0,756.0,2526.0,142088.0,559.0,630.0,323.0,2431.0,40624.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,OTHER,15726.0,1730026.0,93.0,499.0,234.0,2516.0,93.0,403.0,513.0,1147.0,19323.0,403.0,451.0,219.0,1109.0,131878.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,OTHER,15942.0,1877676.0,98.0,651.0,135.0,2175.0,98.0,479.0,663.0,1124.0,239273.0,479.0,518.0,243.0,2043.0,30670.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,OTHER,16228.0,1906702.0,9.0,635.0,74.0,781.0,9.0,66.0,638.0,164.0,224235.0,66.0,967.0,579.0,6552.0,254210.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,OTHER,16579.0,2051967.0,69.0,587.0,87.0,1207.0,69.0,387.0,596.0,860.0,232739.0,387.0,704.0,342.0,2723.0,186096.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,OTHER,15942.0,1877806.0,9.0,50.0,39.0,799.0,9.0,33.0,51.0,143.0,224260.0,33.0,51.0,19.0,133.0,1649.0,-1.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,3.0,,5.0,41.0,3.0,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,OTHER,16228.0,1906794.0,9.0,637.0,74.0,781.0,9.0,69.0,640.0,169.0,224276.0,69.0,967.0,579.0,6552.0,254210.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,OTHER,15945.0,1877850.0,9.0,51.0,39.0,799.0,9.0,34.0,52.0,150.0,224666.0,34.0,51.0,19.0,133.0,1649.0,-1.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,OTHER,16231.0,1906838.0,9.0,637.0,74.0,781.0,9.0,70.0,640.0,176.0,224682.0,70.0,967.0,579.0,6552.0,254210.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,OTHER,16582.0,2052102.0,69.0,588.0,87.0,1207.0,69.0,391.0,597.0,872.0,233186.0,391.0,704.0,342.0,2723.0,186096.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,OTHER,16586.0,2052731.0,,,,,,,,,,,11.0,11.0,30.0,256.0,-1.0
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,OTHER,16825.0,2063419.0,74.0,427.0,227.0,898.0,74.0,362.0,442.0,609.0,151683.0,362.0,290.0,170.0,3016.0,25745.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,OTHER,17368.0,2088740.0,17.0,168.0,39.0,551.0,17.0,94.0,172.0,281.0,4536.0,94.0,122.0,74.0,306.0,3681.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,OTHER,17378.0,2088979.0,1.0,7.0,,0.0,1.0,,,,,,2.0,2.0,9.0,155.0,-1.0
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,1.0,7.0,,0.0,1.0,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,OTHER,17387.0,2089334.0,,,,,,,,,,,5.0,8.0,9.0,57.0,-1.0
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,OTHER,17149.0,2032507.0,45.0,230.0,40.0,1162.0,45.0,198.0,237.0,195.0,2520.0,198.0,136.0,83.0,459.0,71246.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,OTHER,17222.0,2088687.0,,,,,,,,,,,2.0,,167.0,1019.0,-1.0
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,OTHER,16235.0,1907839.0,1.0,51.0,,0.0,1.0,19.0,51.0,66.0,223215.0,19.0,87.0,27.0,2302.0,18544.0,-1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,OTHER,16591.0,2053755.0,69.0,611.0,87.0,1207.0,69.0,391.0,620.0,872.0,233186.0,391.0,743.0,362.0,2854.0,187800.0,-1.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,OTHER,17228.0,2089837.0,92.0,628.0,266.0,1449.0,92.0,457.0,647.0,890.0,156219.0,457.0,441.0,264.0,3604.0,32195.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,OTHER,16591.0,2053877.0,1.0,52.0,,0.0,1.0,4.0,52.0,12.0,447.0,4.0,85.0,40.0,536.0,145163.0,-1.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,OTHER,17229.0,2089996.0,92.0,632.0,266.0,1449.0,92.0,457.0,651.0,890.0,156219.0,457.0,452.0,268.0,3628.0,32307.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,OTHER,17230.0,2090235.0,,,,,,,,,,,10.0,7.0,26.0,291.0,-1.0
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,OTHER,17371.0,2177519.0,82.0,856.0,110.0,1999.0,82.0,487.0,867.0,858.0,20903.0,487.0,1018.0,529.0,3072.0,287527.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,OTHER,17428.0,2180562.0,,,,,,,,,,,176.0,127.0,693.0,12130.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,OTHER,17371.0,2177523.0,,,,,,,,,,,17.0,9.0,454.0,11631.0,-1.0
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,OTHER,17373.0,2177933.0,,,,,,,,,,,9.0,9.0,26.0,292.0,-1.0
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,OTHER,16591.0,2053909.0,1.0,54.0,,0.0,1.0,4.0,54.0,12.0,447.0,4.0,91.0,42.0,551.0,145264.0,-1.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,OTHER,17231.0,2092056.0,92.0,642.0,266.0,1449.0,92.0,457.0,661.0,890.0,156219.0,457.0,515.0,278.0,3712.0,34461.0,-1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,OTHER,16598.0,2054801.0,1.0,61.0,,0.0,1.0,4.0,61.0,12.0,447.0,4.0,111.0,49.0,632.0,146698.0,-1.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,OTHER,17237.0,2092863.0,1.0,54.0,,0.0,1.0,2.0,54.0,,0.0,2.0,124.0,41.0,457.0,6150.0,-1.0
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,OTHER,17379.0,2178828.0,82.0,873.0,110.0,1999.0,82.0,487.0,884.0,858.0,20903.0,487.0,1050.0,546.0,3170.0,289064.0,-1.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,OTHER,17073.0,2189825.0,173.0,2242.0,376.0,3448.0,173.0,942.0,2272.0,1748.0,177122.0,942.0,2668.0,1564.0,10414.0,386302.0,-1.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,OTHER,17074.0,2189843.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,OTHER,16827.0,2188869.0,,,,,,,,,,,2.0,,249.0,1518.0,-1.0
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,OTHER,16891.0,2191944.0,,,,,,,,,,,89.0,95.0,508.0,5611.0,-1.0
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,OTHER,16827.0,2188873.0,,,,,,,,,,,8.0,2.0,255.0,1534.0,-1.0
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,OTHER,17242.0,2093306.0,1.0,59.0,,0.0,1.0,2.0,59.0,,0.0,2.0,141.0,46.0,503.0,7070.0,-1.0
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,OTHER,17384.0,2179273.0,,,,,,,,,,,63.0,31.0,595.0,14080.0,-1.0
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,OTHER,16832.0,2189366.0,82.0,1653.0,110.0,1999.0,82.0,487.0,1664.0,858.0,20903.0,487.0,2281.0,1326.0,7400.0,359382.0,-1.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,OTHER,17242.0,2093309.0,1.0,59.0,,0.0,1.0,2.0,59.0,,0.0,2.0,145.0,46.0,525.0,7197.0,-1.0
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,OTHER,16836.0,2189714.0,82.0,1664.0,110.0,1999.0,82.0,487.0,1675.0,858.0,20903.0,487.0,2289.0,1337.0,7437.0,359839.0,-1.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,OTHER,16834.0,2189862.0,,,,,,,,,,,9.0,3.0,25.0,299.0,-1.0
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,OTHER,17242.0,2093318.0,1.0,64.0,,0.0,1.0,2.0,64.0,,0.0,2.0,149.0,51.0,530.0,7253.0,-1.0
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,OTHER,17384.0,2179281.0,,,,,,,,,,,67.0,35.0,599.0,14100.0,-1.0
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,OTHER,16834.0,2189870.0,,,,,,,,,,,3.0,3.0,4.0,20.0,-1.0
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,OTHER,17384.0,2179285.0,82.0,882.0,110.0,1999.0,82.0,487.0,893.0,858.0,20903.0,487.0,1072.0,555.0,3221.0,290008.0,-1.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,OTHER,16834.0,2189874.0,,,,,,,,,,,1300.0,823.0,4848.0,84262.0,-1.0
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,OTHER,17310.0,2219864.0,,,,,,,,,,,1345.0,770.0,4347.0,66861.0,-1.0
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,OTHER,17095.0,2219100.0,,,,,,,,,,,2.0,,218.0,1330.0,-1.0
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,OTHER,17167.0,2219809.0,,,,,,,,,,,140.0,104.0,576.0,12290.0,-1.0
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,OTHER,17311.0,2219948.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,OTHER,17099.0,2219195.0,,,,,,,,,,,12.0,11.0,232.0,1392.0,-1.0
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,OTHER,17403.0,2181910.0,,,,,,,,,,,105.0,50.0,722.0,16441.0,-1.0
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,OTHER,16853.0,2192463.0,,,,,,,,,,,1335.0,836.0,4962.0,86552.0,-1.0
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,OTHER,17118.0,2221753.0,,,,,,,,,,,1390.0,792.0,4696.0,70526.0,-1.0
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,OTHER,17403.0,2181924.0,,,,,,,,,,,110.0,51.0,773.0,16759.0,-1.0
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,OTHER,16853.0,2192477.0,,,,,,,,,,,88.0,39.0,538.0,5850.0,-1.0
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,OTHER,17118.0,2221767.0,,,,,,,,,,,5.0,1.0,51.0,318.0,-1.0
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,OTHER,17118.0,2221939.0,,,,,,,,,,,2656.0,1599.0,9243.0,151967.0,-1.0
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,OTHER,17403.0,2181931.0,,,,,,,,,,,113.0,52.0,776.0,16773.0,-1.0
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,OTHER,16853.0,2192484.0,,,,,,,,,,,91.0,40.0,541.0,5864.0,-1.0
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,OTHER,17118.0,2221946.0,,,,,,,,,,,3.0,1.0,3.0,14.0,-1.0
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,OTHER,16853.0,2192485.0,,,,,,,,,,,1348.0,841.0,5014.0,86841.0,-1.0
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,OTHER,16853.0,2192489.0,,,,,,,,,,,2.0,,2.0,6.0,-1.0
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,OTHER,17475.0,2260992.0,,,,,,,,,,,2.0,,247.0,1501.0,-1.0
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,OTHER,17720.0,2261953.0,,,,,,,,,,,2423.0,1521.0,7679.0,125182.0,-1.0
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,OTHER,17525.0,2264041.0,,,,,,,,,,,2.0,2.0,247.0,1501.0,-1.0
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,OTHER,17475.0,2261194.0,,,,,,,,,,,5.0,2.0,254.0,1535.0,-1.0
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,OTHER,16865.0,2194830.0,,,,,,,,,,,120.0,48.0,608.0,7188.0,-1.0
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,OTHER,17130.0,2222967.0,,,,,,,,,,,83.0,38.0,489.0,5443.0,-1.0
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,OTHER,17487.0,2262215.0,,,,,,,,,,,19.0,4.0,60.0,22603.0,-1.0
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,OTHER,16867.0,2195159.0,,,,,,,,,,,3.0,2.0,3.0,14.0,-1.0
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,OTHER,17132.0,2223296.0,,,,,,,,,,,1429.0,808.0,4838.0,72316.0,-1.0
