Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
browser-sync,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,10
browser-sync,Module_CC,TESTING,-0.99,,-2.98,0.71,2.19,1.48,0.0,0.0,0.0,0.14,27
browser-sync,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,27
browser-sync,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
browser-sync,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,12
browser-sync,Module_CC,UPGRADE,,,,0.0,0.0,0.0,,,,,3
browser-sync,Module_EC,UPGRADE,,,,0.0,0.0,0.0,,,,,3
browser-sync,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,6
browser-sync,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,6
browser-sync,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
browser-sync,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
browser-sync,Module_CC,OTHER,1.0,,1.0,0.0,0.0,0.0,,,,,105
browser-sync,Module_EC,OTHER,0.0,,-0.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,105
jsdom,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,166
jsdom,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,166
jsdom,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,15
jsdom,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,15
jsdom,Module_CC,TESTING,-0.04,,-0.16,0.83,19.86,4.46,0.0,0.0,0.0,0.0,114
jsdom,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,114
jsdom,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,8
jsdom,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,8
jsdom,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,36
jsdom,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,36
jsdom,Module_CC,OTHER,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,223
jsdom,Module_EC,OTHER,1.0,,1.0,0.0,0.0,0.0,,,,,223
generator-jhipster,Module_CC,BUG,0.41,,0.36,27.75,9286.7,96.37,0.31,0.13,0.53,0.28,159
generator-jhipster,Module_EC,BUG,0.31,,0.25,18.3,1607.25,40.09,0.11,0.06,0.11,0.1,159
generator-jhipster,Module_CC,DOCS,-5.61,,-15.53,0.39,0.92,0.96,0.0,0.11,0.0,0.22,23
generator-jhipster,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,23
generator-jhipster,Module_CC,REFACTOR,0.8,,0.71,13.57,965.7,31.08,0.2,0.08,0.6,0.33,43
generator-jhipster,Module_EC,REFACTOR,0.83,,0.76,29.91,6072.35,77.93,0.0,0.0,0.5,0.4,43
generator-jhipster,Module_CC,TESTING,0.9,,0.89,5.15,136.61,11.69,0.11,0.07,0.33,0.28,106
generator-jhipster,Module_EC,TESTING,0.85,,0.83,3.12,74.0,8.6,0.12,0.02,0.12,0.04,106
generator-jhipster,Module_CC,FEATURE,-0.14,,-1.0,2.5,50.0,7.07,0.0,0.0,0.0,0.0,31
generator-jhipster,Module_EC,FEATURE,-0.14,,-1.0,0.5,2.0,1.41,0.0,0.0,0.0,0.0,31
generator-jhipster,Module_CC,UPGRADE,0.98,,0.98,1.61,6.46,2.54,0.25,0.37,0.42,0.59,87
generator-jhipster,Module_EC,UPGRADE,-0.04,,-0.21,5.57,626.3,25.03,0.0,0.0,0.0,0.02,87
generator-jhipster,Module_CC,RELEASE,0.85,,0.78,2.28,15.07,3.88,0.5,0.6,0.83,0.93,40
generator-jhipster,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,40
generator-jhipster,Module_CC,SUPPORT,0.23,,0.04,8.25,231.14,15.2,0.11,0.11,0.33,0.24,64
generator-jhipster,Module_EC,SUPPORT,-0.08,,-0.35,59.86,49051.82,221.48,0.0,0.0,0.12,0.0,64
generator-jhipster,Module_CC,OTHER,-0.81,,-0.95,85.53,51663.89,227.3,0.2,0.12,0.3,0.29,172
generator-jhipster,Module_EC,OTHER,-50.91,,-54.9,128.44,293698.92,541.94,0.1,0.02,0.1,0.06,172
stylus,Module_CC,BUG,0.34,,0.28,1.26,55.33,7.44,0.0,0.0,0.0,0.0,139
stylus,Module_EC,BUG,0.0,,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139
stylus,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,48
stylus,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,48
stylus,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,34
stylus,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,34
stylus,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,53
stylus,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,53
stylus,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,23
stylus,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,23
stylus,Module_CC,UPGRADE,,,,0.0,0.0,0.0,,,,,4
stylus,Module_EC,UPGRADE,,,,0.0,0.0,0.0,,,,,4
stylus,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,100
stylus,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,100
stylus,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,47
stylus,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,47
stylus,Module_CC,OTHER,0.65,,0.61,0.76,18.89,4.35,0.0,0.0,0.0,0.0,131
stylus,Module_EC,OTHER,0.85,,0.83,0.01,0.0,0.07,0.0,0.0,1.0,0.0,131
pomelo,Module_CC,BUG,0.99,,0.98,1.56,4.28,2.07,0.43,0.41,0.43,0.55,26
pomelo,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,26
systemjs,Module_CC,BUG,0.85,,0.82,0.68,1.94,1.39,0.12,0.19,0.5,0.31,68
systemjs,Module_EC,BUG,-20.89,,-25.94,12.03,1152.42,33.95,0.0,0.2,0.33,0.35,68
systemjs,Module_CC,DOCS,0.91,,0.82,0.37,0.37,0.6,0.67,0.71,1.0,0.86,28
systemjs,Module_EC,DOCS,0.78,,0.56,1.13,3.68,1.92,0.33,0.38,0.67,0.46,28
systemjs,Module_CC,REFACTOR,0.82,,1.36,2.37,8.59,2.93,0.33,0.44,0.33,0.56,9
systemjs,Module_EC,REFACTOR,0.82,,1.36,4.75,34.36,5.86,0.33,0.44,0.33,0.44,9
systemjs,Module_CC,TESTING,0.99,,0.98,0.39,0.53,0.72,0.67,0.5,0.67,0.5,23
systemjs,Module_EC,TESTING,0.87,,0.68,2.21,21.42,4.63,0.2,0.28,0.4,0.39,23
karma,Module_CC,BUG,0.94,,0.93,1.78,11.99,3.46,0.44,0.36,0.61,0.49,145
karma,Module_EC,BUG,0.82,,0.8,7.27,463.97,21.54,0.32,0.31,0.63,0.46,145
karma,Module_CC,DOCS,0.43,,0.32,3.28,37.66,6.14,0.17,0.11,0.25,0.29,74
karma,Module_EC,DOCS,-1.71,,-2.25,2.42,41.59,6.45,0.21,0.28,0.64,0.54,74
karma,Module_CC,REFACTOR,0.44,,0.16,0.88,2.39,1.55,0.17,0.23,0.17,0.23,39
karma,Module_EC,REFACTOR,0.05,,-0.42,0.89,1.6,1.27,0.17,0.11,0.33,0.5,39
karma,Module_CC,TESTING,0.93,,0.91,1.24,16.99,4.12,0.0,0.21,0.62,0.42,66
karma,Module_EC,TESTING,0.92,,0.9,0.75,5.08,2.25,0.33,0.32,0.67,0.5,66
karma,Module_CC,FEATURE,0.81,,0.76,7.82,187.88,13.71,0.23,0.04,0.46,0.15,61
karma,Module_EC,FEATURE,0.86,,0.82,3.29,36.05,6.0,0.33,0.14,0.4,0.33,61
karma,Module_CC,UPGRADE,0.98,,0.95,0.21,0.14,0.37,1.0,1.0,1.0,1.0,21
karma,Module_EC,UPGRADE,0.98,,0.95,0.11,0.03,0.18,1.0,0.8,1.0,0.8,21
karma,Module_CC,RELEASE,0.92,,0.89,0.58,1.0,1.0,0.4,0.3,0.6,0.61,43
karma,Module_EC,RELEASE,0.97,,0.96,0.22,0.14,0.37,0.67,0.59,1.0,0.77,43
karma,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
karma,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,9
karma,Module_CC,OTHER,0.66,,0.62,7.6,374.38,19.35,0.14,0.11,0.29,0.32,113
karma,Module_EC,OTHER,0.64,,0.6,5.97,163.37,12.78,0.15,0.19,0.46,0.31,113
fpm,Module_CC,BUG,-0.43,,-1.04,1.41,5.68,2.38,0.33,0.25,0.67,0.5,43
fpm,Module_EC,BUG,-0.02,,-0.46,2.57,35.77,5.98,0.4,0.18,0.4,0.24,43
fpm,Module_CC,DOCS,0.0,,1.5,0.29,0.09,0.29,0.0,0.0,0.0,0.0,5
fpm,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,5
fpm,Module_CC,REFACTOR,-1.0,,2.0,7.0,98.0,9.9,0.0,0.0,0.0,0.0,5
fpm,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,5
fpm,Module_CC,TESTING,0.99,,0.96,0.05,0.01,0.12,1.0,0.13,1.0,0.27,18
fpm,Module_EC,TESTING,0.27,,-1.92,0.46,1.06,1.03,0.0,0.0,0.0,0.14,18
fpm,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,9
fpm,Module_EC,FEATURE,-0.5,,4.0,0.33,0.33,0.58,0.0,0.0,0.0,0.0,9
fpm,Module_CC,UPGRADE,-0.2,,-2.0,0.33,0.67,0.82,0.0,0.0,0.0,0.0,22
fpm,Module_EC,UPGRADE,-0.19,,-1.97,10.47,559.95,23.66,0.0,0.0,0.0,0.0,22
fpm,Module_CC,RELEASE,0.0,,1.5,0.02,0.0,0.04,0.0,0.0,0.0,0.0,7
fpm,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,7
fpm,Module_CC,SUPPORT,-5.48,,-15.2,1.21,8.1,2.85,0.2,0.25,0.2,0.25,22
fpm,Module_EC,SUPPORT,0.39,,-0.52,0.83,2.1,1.45,0.0,0.2,0.0,0.2,22
fpm,Module_CC,OTHER,0.82,,0.77,5.65,149.64,12.23,0.47,0.32,0.67,0.44,59
fpm,Module_EC,OTHER,0.51,,0.38,0.31,0.58,0.76,0.25,0.17,0.25,0.48,59
jsdom,Module_CC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,166
jsdom,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,166
jsdom,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,15
jsdom,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,15
jsdom,Module_CC,TESTING,-0.04,,-0.16,0.83,19.86,4.46,0.0,0.0,0.0,0.0,114
jsdom,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,114
jsdom,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,13
jsdom,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,8
jsdom,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,8
jsdom,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,36
jsdom,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,36
jsdom,Module_CC,OTHER,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,223
jsdom,Module_EC,OTHER,1.0,,1.0,0.0,0.0,0.0,,,,,223
nightwatch,Module_CC,BUG,0.12,,-0.03,2.24,42.4,6.51,0.25,0.09,0.25,0.13,87
nightwatch,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.4,,0.4,87
nightwatch,Module_CC,DOCS,0.0,,0.0,0.26,0.14,0.37,0.0,0.0,0.0,0.0,13
nightwatch,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
nightwatch,Module_CC,REFACTOR,0.95,,0.9,2.51,40.23,6.34,0.5,0.0,0.5,0.2,25
nightwatch,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,25
nightwatch,Module_CC,TESTING,-6.04,,-8.68,0.21,0.54,0.73,0.0,0.07,0.0,0.21,47
nightwatch,Module_EC,TESTING,0.0,,-0.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,47
nightwatch,Module_CC,FEATURE,0.0,,-3.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,17
nightwatch,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,17
ng-file-upload,Module_CC,BUG,0.8,,0.76,0.39,2.87,1.69,0.0,0.0,0.5,0.0,76
ng-file-upload,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,76
natural,Module_CC,BUG,0.0,,1.5,0.58,0.39,0.63,0.0,0.12,0.5,0.25,8
natural,Module_EC,BUG,0.9,,1.05,0.12,0.03,0.16,0.5,0.0,0.5,0.12,8
natural,Module_CC,DOCS,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,DOCS,,,,0.0,0.0,0.0,,,,,2
natural,Module_CC,REFACTOR,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,REFACTOR,,,,0.0,0.0,0.0,,,,,2
natural,Module_CC,TESTING,,,,1.2,1.44,1.2,0.0,0.0,0.0,0.0,4
natural,Module_EC,TESTING,,,,0.23,0.05,0.23,0.0,0.0,0.0,0.0,4
natural,Module_CC,FEATURE,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,2
stylus,Module_CC,BUG,0.34,,0.28,1.26,55.33,7.44,0.0,0.0,0.0,0.0,139
stylus,Module_EC,BUG,0.0,,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139
stylus,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,48
stylus,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,48
stylus,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,34
stylus,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,34
stylus,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,53
stylus,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,53
stylus,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,23
stylus,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,23
stylus,Module_CC,UPGRADE,,,,0.0,0.0,0.0,,,,,4
stylus,Module_EC,UPGRADE,,,,0.0,0.0,0.0,,,,,4
stylus,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,100
stylus,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,100
stylus,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,47
stylus,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,47
stylus,Module_CC,OTHER,0.65,,0.61,0.76,18.89,4.35,0.0,0.0,0.0,0.0,131
stylus,Module_EC,OTHER,0.85,,0.83,0.01,0.0,0.07,0.0,0.0,1.0,0.0,131
pomelo,Module_CC,BUG,0.99,,0.98,1.56,4.28,2.07,0.43,0.41,0.43,0.55,26
pomelo,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,26
dat,Module_CC,BUG,-0.11,,-0.66,0.2,0.4,0.63,0.0,0.0,0.0,0.0,39
dat,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,39
dat,Module_CC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,16
dat,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,16
dat,Module_CC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,6
dat,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,6
dat,Module_CC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,19
dat,Module_EC,TESTING,1.0,,1.0,0.0,0.0,0.0,,,,,19
dat,Module_CC,FEATURE,,,,0.0,0.0,0.0,,,,,2
dat,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,2
dat,Module_CC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,10
dat,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,10
dat,Module_CC,RELEASE,,,,0.0,0.0,0.0,,,,,2
dat,Module_EC,RELEASE,,,,0.0,0.0,0.0,,,,,2
dat,Module_CC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,5
dat,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,,,,5
dat,Module_CC,OTHER,0.92,,0.91,0.07,0.09,0.3,0.75,0.54,1.0,0.79,91
dat,Module_EC,OTHER,0.89,,0.87,12.21,2560.58,50.6,0.5,0.16,0.5,0.26,91
systemjs,Module_CC,BUG,0.85,,0.82,0.68,1.94,1.39,0.12,0.19,0.5,0.31,68
systemjs,Module_EC,BUG,-20.89,,-25.94,12.03,1152.42,33.95,0.0,0.2,0.33,0.35,68
systemjs,Module_CC,DOCS,0.91,,0.82,0.37,0.37,0.6,0.67,0.71,1.0,0.86,28
systemjs,Module_EC,DOCS,0.78,,0.56,1.13,3.68,1.92,0.33,0.38,0.67,0.46,28
systemjs,Module_CC,REFACTOR,0.82,,1.36,2.37,8.59,2.93,0.33,0.44,0.33,0.56,9
systemjs,Module_EC,REFACTOR,0.82,,1.36,4.75,34.36,5.86,0.33,0.44,0.33,0.44,9
systemjs,Module_CC,TESTING,0.99,,0.98,0.39,0.53,0.72,0.67,0.5,0.67,0.5,23
systemjs,Module_EC,TESTING,0.87,,0.68,2.21,21.42,4.63,0.2,0.28,0.4,0.39,23
middleman,Module_CC,BUG,0.81,,0.79,4.79,231.6,15.22,0.33,0.23,0.5,0.44,119
middleman,Module_EC,BUG,0.02,,-0.09,1.45,21.13,4.6,0.33,0.39,0.5,0.57,119
middleman,Module_CC,DOCS,1.0,,1.0,0.05,0.0,0.07,0.75,0.69,0.75,0.69,17
middleman,Module_EC,DOCS,1.0,,1.0,0.05,0.0,0.07,0.75,0.69,0.75,0.69,17
middleman,Module_CC,REFACTOR,0.82,,0.82,5.81,54.65,7.39,0.0,0.15,0.5,0.31,13
middleman,Module_EC,REFACTOR,0.97,,0.97,0.72,0.67,0.82,0.5,0.31,0.5,0.38,13
middleman,Module_CC,TESTING,0.92,,0.9,2.77,23.89,4.89,0.17,0.25,0.17,0.42,68
middleman,Module_EC,TESTING,0.96,,0.95,0.18,0.51,0.71,1.0,0.17,1.0,0.67,68
middleman,Module_CC,FEATURE,0.17,,-0.66,16.03,1405.34,37.49,0.25,0.08,0.25,0.08,28
middleman,Module_EC,FEATURE,0.98,,0.96,0.14,0.07,0.27,0.33,0.11,0.33,0.22,28
middleman,Module_CC,UPGRADE,0.97,,0.88,0.21,0.11,0.33,0.4,0.39,0.4,0.39,18
middleman,Module_EC,UPGRADE,0.95,,0.8,0.04,0.01,0.09,0.25,0.38,0.25,0.38,18
middleman,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,24
middleman,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,24
middleman,Module_CC,SUPPORT,0.89,,0.85,3.57,83.93,9.16,0.14,0.24,0.29,0.33,46
middleman,Module_EC,SUPPORT,-3.47,,-5.15,0.37,0.62,0.79,0.0,0.33,0.0,0.67,46
middleman,Module_CC,OTHER,0.91,,0.9,23.34,5464.36,73.92,0.27,0.14,0.53,0.34,232
middleman,Module_EC,OTHER,0.22,,0.18,4.87,679.67,26.07,0.33,0.09,0.44,0.32,232
fpm,Module_CC,BUG,-0.43,,-1.04,1.41,5.68,2.38,0.33,0.25,0.67,0.5,43
fpm,Module_EC,BUG,-0.02,,-0.46,2.57,35.77,5.98,0.4,0.18,0.4,0.24,43
fpm,Module_CC,DOCS,0.0,,1.5,0.29,0.09,0.29,0.0,0.0,0.0,0.0,5
fpm,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,5
fpm,Module_CC,REFACTOR,-1.0,,2.0,7.0,98.0,9.9,0.0,0.0,0.0,0.0,5
fpm,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,5
fpm,Module_CC,TESTING,0.99,,0.96,0.05,0.01,0.12,1.0,0.13,1.0,0.27,18
fpm,Module_EC,TESTING,0.27,,-1.92,0.46,1.06,1.03,0.0,0.0,0.0,0.14,18
fpm,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,9
fpm,Module_EC,FEATURE,-0.5,,4.0,0.33,0.33,0.58,0.0,0.0,0.0,0.0,9
fpm,Module_CC,UPGRADE,-0.2,,-2.0,0.33,0.67,0.82,0.0,0.0,0.0,0.0,22
fpm,Module_EC,UPGRADE,-0.19,,-1.97,10.47,559.95,23.66,0.0,0.0,0.0,0.0,22
fpm,Module_CC,RELEASE,0.0,,1.5,0.02,0.0,0.04,0.0,0.0,0.0,0.0,7
fpm,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,7
fpm,Module_CC,SUPPORT,-5.48,,-15.2,1.21,8.1,2.85,0.2,0.25,0.2,0.25,22
fpm,Module_EC,SUPPORT,0.39,,-0.52,0.83,2.1,1.45,0.0,0.2,0.0,0.2,22
fpm,Module_CC,OTHER,0.82,,0.77,5.65,149.64,12.23,0.47,0.32,0.67,0.44,59
fpm,Module_EC,OTHER,0.51,,0.38,0.31,0.58,0.76,0.25,0.17,0.25,0.48,59
nightwatch,Module_CC,BUG,0.12,,-0.03,2.24,42.4,6.51,0.25,0.09,0.25,0.13,87
nightwatch,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.4,,0.4,87
nightwatch,Module_CC,DOCS,0.0,,0.0,0.26,0.14,0.37,0.0,0.0,0.0,0.0,13
nightwatch,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,13
nightwatch,Module_CC,REFACTOR,0.95,,0.9,2.51,40.23,6.34,0.5,0.0,0.5,0.2,25
nightwatch,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,25
nightwatch,Module_CC,TESTING,-6.04,,-8.68,0.21,0.54,0.73,0.0,0.07,0.0,0.21,47
nightwatch,Module_EC,TESTING,0.0,,-0.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,47
nightwatch,Module_CC,FEATURE,0.0,,-3.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,17
nightwatch,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,17
ng-file-upload,Module_CC,BUG,0.8,,0.76,0.39,2.87,1.69,0.0,0.0,0.5,0.0,76
ng-file-upload,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,,,,76
fluentd,Module_CC,BUG,1.0,,1.0,4.47,131.28,11.46,0.56,0.43,0.72,0.66,150
fluentd,Module_EC,BUG,0.97,,0.97,1.26,13.36,3.66,0.56,0.38,0.62,0.45,150
fluentd,Module_CC,DOCS,,,,0.0,0.0,0.0,,,,,4
fluentd,Module_EC,DOCS,,,,0.0,0.0,0.0,,,,,4
fluentd,Module_CC,REFACTOR,0.99,,0.96,0.08,0.01,0.12,0.5,0.5,0.5,0.55,20
fluentd,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,20
fluentd,Module_CC,TESTING,0.9,,0.88,7.5,540.52,23.25,0.86,0.56,0.93,0.79,92
fluentd,Module_EC,TESTING,0.98,,0.98,1.67,16.07,4.01,0.36,0.49,0.73,0.67,92
fluentd,Module_CC,FEATURE,0.99,,0.98,0.7,0.64,0.8,0.83,0.76,0.83,0.81,21
fluentd,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,21
fluentd,Module_CC,UPGRADE,0.97,,0.92,0.13,0.05,0.23,0.67,0.78,0.67,0.78,23
fluentd,Module_EC,UPGRADE,0.93,,0.83,0.67,1.28,1.13,0.67,0.78,0.67,0.83,23
fluentd,Module_CC,RELEASE,0.98,,0.98,0.15,0.1,0.31,0.75,0.8,0.75,0.8,15
fluentd,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,15
fluentd,Module_CC,SUPPORT,0.99,,0.99,0.42,1.42,1.19,0.9,0.68,0.9,0.68,81
fluentd,Module_EC,SUPPORT,0.97,,0.96,0.4,1.51,1.23,0.6,0.3,0.8,0.4,81
fluentd,Module_CC,OTHER,1.0,,1.0,6.87,187.43,13.69,0.71,0.55,0.75,0.75,182
fluentd,Module_EC,OTHER,0.98,,0.98,8.56,519.06,22.78,0.48,0.21,0.62,0.31,182
natural,Module_CC,BUG,0.0,,1.5,0.58,0.39,0.63,0.0,0.12,0.5,0.25,8
natural,Module_EC,BUG,0.9,,1.05,0.12,0.03,0.16,0.5,0.0,0.5,0.12,8
natural,Module_CC,DOCS,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,DOCS,,,,0.0,0.0,0.0,,,,,2
natural,Module_CC,REFACTOR,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,REFACTOR,,,,0.0,0.0,0.0,,,,,2
natural,Module_CC,TESTING,,,,1.2,1.44,1.2,0.0,0.0,0.0,0.0,4
natural,Module_EC,TESTING,,,,0.23,0.05,0.23,0.0,0.0,0.0,0.0,4
natural,Module_CC,FEATURE,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2
natural,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,2
core-js,Module_CC,BUG,0.7,,0.62,169.42,278914.04,528.12,0.5,0.51,0.5,0.56,63
core-js,Module_EC,BUG,1.0,,1.0,0.52,0.99,0.99,0.38,0.52,0.38,0.52,63
core-js,Module_CC,DOCS,0.98,,0.95,0.12,0.02,0.14,0.67,0.65,0.67,0.65,21
core-js,Module_EC,DOCS,1.0,,1.0,0.0,0.0,0.0,,,,,21
